,anime_id,name,genre,type,episodes,rating,members
1343,10075,Naruto x UT,"Action, Comedy, Martial Arts, Shounen, Super Power",OVA,1,7.58,23465
3235,303,Aa! Megami-sama!: Chichaitte Koto wa Benri da ne,"Comedy, Magic, Supernatural",TV,48,7.04,15937
3406,32483,Cheer Danshi!!,"School, Sports",TV,12,7.0,29219
3456,8800,Senkou no Night Raid Specials,"Action, Historical, Military, Super Power",Special,3,6.99,3667
4040,32228,Teekyuu 7,"Comedy, Shounen, Sports",TV,12,6.82,5990
4376,14515,Sasami-san@Ganbaranai,"Comedy, Romance, Supernatural",TV,12,6.74,55635
4401,2390,Hoshi no Kirby,"Action, Adventure, Comedy, Fantasy, Parody",TV,100,6.73,10416
4568,1350,Parasite Dolls,"Action, Mecha, Police, Sci-Fi",OVA,3,6.69,6156
4898,23787,Hi☆sCoool! SeHa Girls,"Comedy, Game",TV,13,6.6,7440
5723,16149,Kick-Heart,"Comedy, Romance, Sports",Movie,1,6.37,8007
